backend,size_bytes,level,iter,wall_ms,compression_ms
process_rpclib,102400,10,0,31.30849599983776,0.729
process_rpclib,102400,10,1,32.23224200337427,0.724
process_rpclib,102400,10,2,39.94627500651404,2.538
process_capnp,102400,10,0,7.563559993286617,0.491
process_capnp,102400,10,1,6.40572200063616,0.66
process_capnp,102400,10,2,7.800811996276025,0.591
native,102400,10,0,3.2843280059751123,0.092
native,102400,10,1,3.5992939956486225,0.135
native,102400,10,2,4.89034900238039,0.084
wasm2c,102400,10,0,3.4936270021717064,0.34
wasm2c,102400,10,1,3.7151990036363713,0.417
wasm2c,102400,10,2,7.8346320005948655,0.516
process_rpclib,102400,50,0,34.25177100143628,1.031
process_rpclib,102400,50,1,38.59384800307453,1.981
process_rpclib,102400,50,2,39.59997800120618,2.134
process_capnp,102400,50,0,8.90521800465649,0.628
process_capnp,102400,50,1,6.671823997749016,0.595
process_capnp,102400,50,2,7.167261996073648,0.732
native,102400,50,0,3.863701997033786,0.114
native,102400,50,1,3.670035002869554,0.127
native,102400,50,2,5.553325005166698,0.179
wasm2c,102400,50,0,3.8937579956837,0.376
wasm2c,102400,50,1,4.725847000372596,0.452
wasm2c,102400,50,2,5.706616000679787,0.372
process_rpclib,102400,90,0,41.18535499583231,2.369
process_rpclib,102400,90,1,40.14903300412698,2.19
process_rpclib,102400,90,2,39.17723400081741,2.438
process_capnp,102400,90,0,6.460440999944694,0.607
process_capnp,102400,90,1,7.013804999587592,0.754
process_capnp,102400,90,2,7.3723820023587905,0.608
native,102400,90,0,4.074846001458354,0.172
native,102400,90,1,4.4308870055829175,0.136
native,102400,90,2,3.305855003418401,0.128
wasm2c,102400,90,0,4.680586003814824,0.486
wasm2c,102400,90,1,5.242204002570361,0.447
wasm2c,102400,90,2,3.958492998208385,0.433
process_rpclib,256000,10,0,45.83485799957998,2.12
process_rpclib,256000,10,1,44.03311100031715,1.651
process_rpclib,256000,10,2,44.00343899760628,1.727
process_capnp,256000,10,0,10.223724006209522,0.78
process_capnp,256000,10,1,9.167468997475225,0.799
process_capnp,256000,10,2,9.257610996428411,0.761
native,256000,10,0,5.513645999599248,0.239
native,256000,10,1,6.599620995984878,0.173
native,256000,10,2,4.902893997495994,0.144
wasm2c,256000,10,0,7.0296799967763945,0.813
wasm2c,256000,10,1,5.930797997280024,0.725
wasm2c,256000,10,2,6.901227003254462,0.806
process_rpclib,256000,50,0,43.989161000354216,1.571
process_rpclib,256000,50,1,44.25825500220526,1.618
process_rpclib,256000,50,2,46.0004599954118,2.108
process_capnp,256000,50,0,9.952000000339467,1.13
process_capnp,256000,50,1,9.286116997827776,0.734
process_capnp,256000,50,2,10.320335997676011,0.748
native,256000,50,0,5.705290001060348,0.299
native,256000,50,1,6.395310003426857,0.219
native,256000,50,2,5.278462995192967,0.209
wasm2c,256000,50,0,6.913545003044419,0.909
wasm2c,256000,50,1,6.486345002485905,0.993
wasm2c,256000,50,2,8.034603997657541,0.951
process_rpclib,256000,90,0,35.18421100307023,0.893
process_rpclib,256000,90,1,40.81631900044158,1.608
process_rpclib,256000,90,2,46.67678700207034,1.335
process_capnp,256000,90,0,10.584547999314964,0.955
process_capnp,256000,90,1,10.300098998413887,0.845
process_capnp,256000,90,2,10.142097999050748,0.858
native,256000,90,0,5.160369000805076,0.288
native,256000,90,1,6.6182440059492365,0.344
native,256000,90,2,5.957259003480431,0.307
wasm2c,256000,90,0,8.676961995661259,1.071
wasm2c,256000,90,1,6.7548260049079545,1.045
wasm2c,256000,90,2,7.256798999151215,1.047
process_rpclib,512000,10,0,47.28738300036639,1.011
process_rpclib,512000,10,1,50.221833000250626,1.499
process_rpclib,512000,10,2,48.442285995406564,1.261
process_capnp,512000,10,0,17.173293002997525,1.032
process_capnp,512000,10,1,13.2917879964225,0.844
process_capnp,512000,10,2,13.982845994178206,1.007
native,512000,10,0,8.926378999603912,0.427
native,512000,10,1,9.58464399445802,0.254
native,512000,10,2,9.234384997398593,0.365
wasm2c,512000,10,0,10.528658000112046,1.368
wasm2c,512000,10,1,10.422239000035916,1.601
wasm2c,512000,10,2,10.49677400442306,1.348
process_rpclib,512000,50,0,51.272114003950264,1.222
process_rpclib,512000,50,1,48.285616998327896,0.994
process_rpclib,512000,50,2,41.70274299394805,1.593
process_capnp,512000,50,0,13.85129000118468,0.981
process_capnp,512000,50,1,13.853411997843068,0.948
process_capnp,512000,50,2,14.837923998129554,1.046
native,512000,50,0,9.463809001317713,0.347
native,512000,50,1,9.46459399710875,0.306
native,512000,50,2,10.311382997315377,0.348
wasm2c,512000,50,0,10.125774999323767,1.409
wasm2c,512000,50,1,10.656455997377634,1.523
wasm2c,512000,50,2,10.456408002937678,1.607
process_rpclib,512000,90,0,49.55128699657507,1.092
process_rpclib,512000,90,1,52.3972929950105,1.811
process_rpclib,512000,90,2,51.226386000053026,1.732
process_capnp,512000,90,0,15.064537001308054,1.536
process_capnp,512000,90,1,14.864370998111553,1.115
process_capnp,512000,90,2,14.992153002822306,1.174
native,512000,90,0,9.342093995655887,0.48
native,512000,90,1,9.175068000331521,0.413
native,512000,90,2,8.695406999322586,0.417
wasm2c,512000,90,0,11.663498997222632,1.578
wasm2c,512000,90,1,11.598912002227735,1.885
wasm2c,512000,90,2,10.469353997905273,1.629
